Modello,Provenienza,Destinazione,Compagnia,Codice,NumMax,GiornoArrivo,OraArrivo,GiornoPartenza,OraPartenza,Intervallo,Stato,PostiOccupati,Ritardo,InizioManutenzione,FineManutenzione,Hangar
Frecciarossa 1000,Milano Centrale,Roma Termini,Trenitalia,FR100,457,19/05/2024,20:45:00,19/05/2024,21:00:00,3,In attesa,340,0,,,
Italo EVO,Torino Porta Nuova,Napoli Centrale,Italo,IT200,480,17/05/2024,10:30:00,17/05/2024,13:45:00,2,In attesa,0,0,,,
Regionale Veloce,Venezia Santa Lucia,Bologna Centrale,Trenitalia,RV301,600,18/05/2024,10:40:00,18/05/2024,20:00:00,2,In attesa,0,0,,,
EuroCity ETR610,Milano Centrale,Zurigo HB,SBB,EC789,430,17/05/2024,13:00:00,17/05/2024,14:40:00,1,In attesa,0,0,,,
Frecciargento,Genova Piazza Principe,Roma Termini,Trenitalia,FA123,500,17/05/2024,21:45:00,17/05/2024,13:15:00,1,In attesa,0,0,,,
Intercity Notte,Roma Termini,Reggio Calabria Centrale,Trenitalia,ICN456,520,17/05/2024,11:30:00,17/05/2024,13:00:00,2,In attesa,0,0,,,
Frecciarossa 500,Firenze Santa Maria Novella,Milano Centrale,Trenitalia,FR789,460,17/05/2024,16:00:00,17/05/2024,19:45:00,1,In attesa,0,0,,,
Italo AGV,Roma Termini,Venezia Mestre,Italo,IT890,450,17/05/2024,20:45:00,17/05/2024,23:30:00,1,In attesa,0,0,,,
EuroNight,Vienna Hbf,Venezia Santa Lucia,OBB,EN123,520,18/05/2024,16:30:00,17/05/2024,20:15:00,3,In attesa,0,0,,,
Regionale,Como San Giovanni,Milano Centrale,Trenord,R123,700,17/05/2024,08:45:00,17/05/2024,11:30:00,2,In attesa,0,0,,,
Intercity,Milano Centrale,Trieste Centrale,Trenitalia,IC321,580,17/05/2024,19:00:00,17/05/2024,12:45:00,2,In attesa,0,0,,,
Frecciarossa 1000,Roma Termini,Milano Centrale,Trenitalia,FR892,457,17/05/2024,22:00:00,18/05/2024,10:25:00,1,In attesa,0,0,,,
